app,module,doctype,fieldname,label,fieldtype,pg_type,options,reqd,unique,index,read_only,default,fetch_from
erpnext,Stock,Stock Entry Detail,image,Image,Attach,text,,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,qty,Qty,Float,"numeric(21,9)",,1,0,0,0,,
erpnext,Stock,Stock Entry Detail,basic_rate,Basic Rate (as per Stock UOM),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,basic_amount,Basic Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,additional_cost,Additional Cost,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,amount,Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,valuation_rate,Valuation Rate,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,uom,UOM,Link,varchar(140),UOM,1,0,0,0,,
erpnext,Stock,Stock Entry Detail,conversion_factor,Conversion Factor,Float,"numeric(21,9)",,1,0,0,0,,
erpnext,Stock,Stock Entry Detail,stock_uom,Stock UOM,Link,varchar(140),UOM,1,0,0,1,,item_code.stock_uom
erpnext,Stock,Stock Entry Detail,transfer_qty,Qty as per Stock UOM,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,retain_sample,Retain Sample,Check,smallint,,0,0,0,1,0,item_code.retain_sample
erpnext,Stock,Stock Entry Detail,sample_quantity,Sample Quantity,Int,integer,,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,serial_no,Serial No,Text,text,,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,batch_no,Batch No,Link,varchar(140),Batch,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,quality_inspection,Quality Inspection,Link,varchar(140),Quality Inspection,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,expense_account,Difference Account,Link,varchar(140),Account,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,cost_center,Cost Center,Link,varchar(140),Cost Center,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,allow_zero_valuation_rate,Allow Zero Valuation Rate,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Entry Detail,actual_qty,Actual Qty (at source/target),Float,"numeric(21,9)",,0,0,1,1,,
erpnext,Stock,Stock Entry Detail,bom_no,BOM No,Link,varchar(140),BOM,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,allow_alternative_item,Allow Alternative Item,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Stock Entry Detail,material_request,Material Request,Link,varchar(140),Material Request,0,0,1,1,,
erpnext,Stock,Stock Entry Detail,material_request_item,Material Request Item,Link,varchar(140),Material Request Item,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,pick_list_item,Pick List Item,Link,varchar(140),Pick List Item,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,original_item,Original Item,Link,varchar(140),Item,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,subcontracted_item,Subcontracted Item,Link,varchar(140),Item,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,against_stock_entry,Against Stock Entry,Link,varchar(140),Stock Entry,0,0,1,1,,
erpnext,Stock,Stock Entry Detail,ste_detail,Stock Entry Child,Data,varchar(140),,0,0,1,1,,
erpnext,Stock,Stock Entry Detail,transferred_qty,Transferred Qty,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,item_group,Item Group,Data,varchar(140),,0,0,0,0,,item_code.item_group
erpnext,Stock,Stock Entry Detail,reference_purchase_receipt,Reference Purchase Receipt,Link,varchar(140),Purchase Receipt,0,0,1,1,,
erpnext,Stock,Stock Entry Detail,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,po_detail,PO Supplied Item,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,sco_rm_detail,SCO Supplied Item,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,set_basic_rate_manually,Set Basic Rate Manually,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Entry Detail,putaway_rule,Putaway Rule,Link,varchar(140),Putaway Rule,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,is_finished_item,Is Finished Item,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Entry Detail,job_card_item,Job Card Item,Data,varchar(140),,0,0,1,1,,
erpnext,Stock,Stock Entry Detail,has_item_scanned,Has Item Scanned,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Stock Entry Detail,serial_and_batch_bundle,Serial and Batch Bundle,Link,varchar(140),Serial and Batch Bundle,0,0,1,0,,
erpnext,Stock,Stock Entry Detail,use_serial_batch_fields,Use Serial No / Batch Fields,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Entry Detail,landed_cost_voucher_amount,Landed Cost Voucher Amount,Currency,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,customer_provided_item_cost,Customer Provided Item Cost,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,scio_detail,SCIO Detail,Data,varchar(140),,0,0,1,1,,
erpnext,Stock,Stock Entry Detail,against_fg,Against Finished Good,Link,varchar(140),Subcontracting Inward Order Item,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,secondary_item_type,Type,Select,varchar(140),Co-Product|By-Product|Scrap|Additional Finished Good,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,bom_secondary_item,BOM Secondary Item,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,is_legacy_scrap_item,Is Legacy Scrap Item,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Stock Entry Type,purpose,Purpose,Select,varchar(140),Material Issue|Material Receipt|Material Transfer|Material Transfer for Manufacture|Material Consumption for Manufacture|Manufacture|Repack|Send to Subcontractor|Disassemble|Receive from Customer|Return Raw Material to Customer|Subcontracting Delivery|Subcontracting Return,1,0,0,0,Material Issue,
erpnext,Stock,Stock Entry Type,add_to_transit,Add to Transit,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Entry Type,is_standard,Is Standard,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Stock Ledger Entry,item_code,Item Code,Link,varchar(140),Item,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,serial_no,Serial No,Long Text,text,,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,batch_no,Batch No,Data,varchar(140),,0,0,1,1,,
erpnext,Stock,Stock Ledger Entry,warehouse,Warehouse,Link,varchar(140),Warehouse,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,posting_date,Posting Date,Date,date,,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,posting_time,Posting Time,Time,time(6),,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,voucher_type,Voucher Type,Link,varchar(140),DocType,0,0,1,1,,
erpnext,Stock,Stock Ledger Entry,voucher_no,Voucher No,Dynamic Link,varchar(140),voucher_type,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,voucher_detail_no,Voucher Detail No,Data,varchar(140),,0,0,1,1,,
erpnext,Stock,Stock Ledger Entry,actual_qty,Qty Change,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,incoming_rate,Incoming Rate,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,outgoing_rate,Outgoing Rate,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,stock_uom,Stock UOM,Link,varchar(140),UOM,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,qty_after_transaction,Qty After Transaction,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,valuation_rate,Average Rate,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,stock_value,Balance Stock Value,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,stock_value_difference,Change in Stock Value,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,stock_queue,"FIFO Stock Queue (qty, rate)",Long Text,text,,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Stock,Stock Ledger Entry,company,Company,Link,varchar(140),Company,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,fiscal_year,Fiscal Year,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Stock Ledger Entry,is_cancelled,Is Cancelled,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Ledger Entry,to_rename,To Rename,Check,smallint,,0,0,1,0,1,
erpnext,Stock,Stock Ledger Entry,dependant_sle_voucher_detail_no,Dependant SLE Voucher Detail No,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Stock Ledger Entry,recalculate_rate,Recalculate Incoming/Outgoing Rate,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Stock Ledger Entry,serial_and_batch_bundle,Serial and Batch Bundle,Link,varchar(140),Serial and Batch Bundle,0,0,1,0,,
erpnext,Stock,Stock Ledger Entry,has_batch_no,Has Batch No,Check,smallint,,0,0,0,0,0,item_code.has_batch_no
erpnext,Stock,Stock Ledger Entry,has_serial_no,Has Serial No,Check,smallint,,0,0,0,0,0,item_code.has_serial_no
erpnext,Stock,Stock Ledger Entry,is_adjustment_entry,Is Adjustment Entry,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Ledger Entry,auto_created_serial_and_batch_bundle,Auto Created Serial and Batch Bundle,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Ledger Entry,posting_datetime,Posting Datetime,Datetime,timestamp,,0,0,0,0,,
erpnext,Stock,Stock Reconciliation,naming_series,Series,Select,varchar(140),MAT-RECO-.YYYY.-,1,0,0,0,,
erpnext,Stock,Stock Reconciliation,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Stock,Stock Reconciliation,purpose,Purpose,Select,varchar(140),Opening Stock|Stock Reconciliation,1,0,0,0,,
erpnext,Stock,Stock Reconciliation,posting_date,Posting Date,Date,date,,1,0,0,0,Today,
erpnext,Stock,Stock Reconciliation,posting_time,Posting Time,Time,time(6),,1,0,0,0,Now,
erpnext,Stock,Stock Reconciliation,set_posting_time,Edit Posting Date and Time,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Reconciliation,expense_account,Difference Account,Link,varchar(140),Account,0,0,0,0,,
erpnext,Stock,Stock Reconciliation,cost_center,Cost Center,Link,varchar(140),Cost Center,0,0,0,0,,
erpnext,Stock,Stock Reconciliation,difference_amount,Difference Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Reconciliation,amended_from,Amended From,Link,varchar(140),Stock Reconciliation,0,0,0,1,,
erpnext,Stock,Stock Reconciliation,scan_barcode,Scan Barcode,Data,varchar(140),Barcode,0,0,0,0,,
erpnext,Stock,Stock Reconciliation,scan_mode,Scan Mode,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Reconciliation,set_warehouse,Default Warehouse,Link,varchar(140),Warehouse,0,0,0,0,,
erpnext,Stock,Stock Reconciliation Item,barcode,Barcode,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Stock Reconciliation Item,item_code,Item Code,Link,varchar(140),Item,1,0,0,0,,
erpnext,Stock,Stock Reconciliation Item,item_name,Item Name,Data,varchar(140),,0,0,0,1,,item_code.item_name
erpnext,Stock,Stock Reconciliation Item,warehouse,Warehouse,Link,varchar(140),Warehouse,1,0,0,0,,
erpnext,Stock,Stock Reconciliation Item,qty,Quantity,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Stock Reconciliation Item,stock_uom,Stock UOM,Link,varchar(140),UOM,0,0,0,1,,item_code.stock_uom
erpnext,Stock,Stock Reconciliation Item,valuation_rate,Valuation Rate,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,0,,
erpnext,Stock,Stock Reconciliation Item,amount,Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Reconciliation Item,serial_no,Serial No,Long Text,text,,0,0,0,0,,
erpnext,Stock,Stock Reconciliation Item,current_qty,Current Qty,Float,"numeric(21,9)",,0,0,0,1,0,
erpnext,Stock,Stock Reconciliation Item,current_serial_no,Current Serial No,Long Text,text,,0,0,0,1,,
erpnext,Stock,Stock Reconciliation Item,current_valuation_rate,Current Valuation Rate,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Reconciliation Item,current_amount,Current Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Reconciliation Item,quantity_difference,Quantity Difference,Read Only,varchar(140),,0,0,0,0,,
erpnext,Stock,Stock Reconciliation Item,amount_difference,Amount Difference,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Reconciliation Item,batch_no,Batch No,Link,varchar(140),Batch,0,0,1,0,,
erpnext,Stock,Stock Reconciliation Item,allow_zero_valuation_rate,Allow Zero Valuation Rate,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Reconciliation Item,has_item_scanned,Has Item Scanned,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Stock Reconciliation Item,serial_and_batch_bundle,Serial / Batch Bundle,Link,varchar(140),Serial and Batch Bundle,0,0,1,0,,
erpnext,Stock,Stock Reconciliation Item,current_serial_and_batch_bundle,Current Serial / Batch Bundle,Link,varchar(140),Serial and Batch Bundle,0,0,0,1,,
erpnext,Stock,Stock Reconciliation Item,item_group,Item Group,Link,varchar(140),Item Group,0,0,0,0,,item_code.item_group
erpnext,Stock,Stock Reconciliation Item,use_serial_batch_fields,Use Serial No / Batch Fields,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Reconciliation Item,reconcile_all_serial_batch,Reconcile All Serial Nos / Batches,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Reposting Settings,start_time,Start Time,Time,time(6),,0,0,0,0,,
erpnext,Stock,Stock Reposting Settings,end_time,End Time,Time,time(6),,0,0,0,0,,
erpnext,Stock,Stock Reposting Settings,limits_dont_apply_on,Limits don't apply on,Select,varchar(140),Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday,0,0,0,0,,
erpnext,Stock,Stock Reposting Settings,limit_reposting_timeslot,Limit timeslot for Stock Reposting,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Reposting Settings,item_based_reposting,Use Item based reposting,Check,smallint,,0,0,0,0,1,
erpnext,Stock,Stock Reposting Settings,notify_reposting_error_to_role,Notify Reposting Error to Role,Link,varchar(140),Role,0,0,0,0,,
erpnext,Stock,Stock Reposting Settings,enable_parallel_reposting,Enable Parallel Reposting,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Reposting Settings,no_of_parallel_reposting,No of Parallel Reposting (Per Item),Int,integer,,0,0,0,0,4,
erpnext,Stock,Stock Reposting Settings,enable_separate_reposting_for_gl,Enable Separate Reposting for GL,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Reposting Settings,do_not_fetch_incoming_rate_from_serial_no,Do not fetch incoming rate from Serial No,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Reposting Settings,repost_incorrect_valuation_entries,Auto Repost Incorrect Valuation Entries (Weekly),Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Reservation Entry,item_code,Item Code,Link,varchar(140),Item,0,0,1,1,,
erpnext,Stock,Stock Reservation Entry,warehouse,Warehouse,Link,varchar(140),Warehouse,0,0,1,1,,
erpnext,Stock,Stock Reservation Entry,voucher_type,Voucher Type,Select,varchar(140),Sales Order|Work Order|Subcontracting Inward Order|Production Plan|Subcontracting Order,0,0,0,1,,
erpnext,Stock,Stock Reservation Entry,voucher_no,Voucher No,Dynamic Link,varchar(140),voucher_type,0,0,1,1,,
erpnext,Stock,Stock Reservation Entry,voucher_detail_no,Voucher Detail No,Data,varchar(140),,0,0,1,1,,
erpnext,Stock,Stock Reservation Entry,stock_uom,Stock UOM,Link,varchar(140),UOM,0,0,0,1,,
erpnext,Stock,Stock Reservation Entry,project,Project,Link,varchar(140),Project,0,0,1,1,,
erpnext,Stock,Stock Reservation Entry,company,Company,Link,varchar(140),Company,0,0,1,1,,
erpnext,Stock,Stock Reservation Entry,reserved_qty,Reserved Qty,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Stock Reservation Entry,status,Status,Select,varchar(140),Draft|Partially Reserved|Reserved|Partially Delivered|Partially Used|Delivered|Cancelled|Closed,0,0,0,1,Draft,
erpnext,Stock,Stock Reservation Entry,delivered_qty,Delivered Qty,Float,"numeric(21,9)",,0,0,0,1,0,
erpnext,Stock,Stock Reservation Entry,amended_from,Amended From,Link,varchar(140),Stock Reservation Entry,0,0,0,1,,
erpnext,Stock,Stock Reservation Entry,available_qty,Available Qty to Reserve,Float,"numeric(21,9)",,0,0,0,1,0,
erpnext,Stock,Stock Reservation Entry,voucher_qty,Voucher Qty,Float,"numeric(21,9)",,0,0,0,1,0,
erpnext,Stock,Stock Reservation Entry,has_serial_no,Has Serial No,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Stock Reservation Entry,has_batch_no,Has Batch No,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Stock Reservation Entry,reservation_based_on,Reservation Based On,Select,varchar(140),Qty|Serial and Batch,0,0,0,1,Qty,
erpnext,Stock,Stock Reservation Entry,from_voucher_type,From Voucher Type,Select,varchar(140),Pick List|Purchase Receipt|Stock Entry|Work Order|Production Plan|Subcontracting Inward Order,0,0,0,1,,
erpnext,Stock,Stock Reservation Entry,from_voucher_detail_no,From Voucher Detail No,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Stock Reservation Entry,from_voucher_no,From Voucher No,Dynamic Link,varchar(140),from_voucher_type,0,0,1,1,,
erpnext,Stock,Stock Reservation Entry,consumed_qty,Consumed Qty,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Stock Reservation Entry,transferred_qty,Transferred Qty,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Stock Settings,item_naming_by,Item Naming By,Select,varchar(140),Item Code|Naming Series,0,0,0,0,Item Code,
erpnext,Stock,Stock Settings,item_group,Default Item Group,Link,varchar(140),Item Group,0,0,0,0,,
erpnext,Stock,Stock Settings,stock_uom,Default Stock UOM,Link,varchar(140),UOM,0,0,0,0,,
erpnext,Stock,Stock Settings,valuation_method,Default Valuation Method,Select,varchar(140),FIFO|Moving Average|LIFO|Standard Cost,0,0,0,0,,
erpnext,Stock,Stock Settings,over_delivery_receipt_allowance,Over Delivery/Receipt Allowance (%),Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Stock Settings,action_if_quality_inspection_is_not_submitted,Action if Quality Inspection is not submitted,Select,varchar(140),Stop|Warn,0,0,0,0,Stop,
erpnext,Stock,Stock Settings,show_barcode_field,Show barcode field in stock transactions,Check,smallint,,0,0,0,0,1,
erpnext,Stock,Stock Settings,clean_description_html,Convert Item description to clean HTML in transactions,Check,smallint,,0,0,0,0,1,
erpnext,Stock,Stock Settings,auto_insert_price_list_rate_if_missing,Auto insert Item Price if missing,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Settings,allow_negative_stock,Allow negative stock,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Settings,auto_indent,Raise Material Request when stock reaches re-order level,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Settings,reorder_email_notify,Notify by email on creation of automatic Material Request,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Settings,stock_frozen_upto,Stock frozen up to,Date,date,,0,0,0,0,,
erpnext,Stock,Stock Settings,stock_frozen_upto_days,Freeze stocks older than (days),Int,integer,,0,0,0,0,,
erpnext,Stock,Stock Settings,stock_auth_role,Role allowed to edit frozen stock,Link,varchar(140),Role,0,0,0,0,,
erpnext,Stock,Stock Settings,use_naming_series,Have default Naming Series for Batch ID?,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Settings,naming_series_prefix,Naming Series Prefix,Data,varchar(140),,0,0,0,0,BATCH-,
erpnext,Stock,Stock Settings,role_allowed_to_create_edit_back_dated_transactions,Role allowed to create/edit back-dated transactions,Link,varchar(140),Role,0,0,0,0,,
erpnext,Stock,Stock Settings,disable_serial_no_and_batch_selector,Disable Serial No and Batch selector,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Settings,role_allowed_to_over_deliver_receive,Role Allowed to Over Deliver/Receive,Link,varchar(140),Role,0,0,0,0,,
erpnext,Stock,Stock Settings,action_if_quality_inspection_is_rejected,Action if Quality Inspection is rejected,Select,varchar(140),Stop|Warn,0,0,0,0,Stop,
erpnext,Stock,Stock Settings,mr_qty_allowance,Over Transfer Allowance (%),Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Stock Settings,update_existing_price_list_rate,Update existing Price List Rate,Check,smallint,,0,0,0,0,0,
